Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.42,-119.85,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
LA84 Swim Stadium,A large 50 yrd pool next to the LA Memorial Coliseum.,34.01,-118.29,https://www.laparks.org/expo/aquatic,https://upload.wikimedia.org/wikipedia/commons/0/0a/Los_Angeles_Swimming_Stadium.jpg
Cathedral of Our Lady of Angels,A beautiful church with artful pieces and adorned walls.,34.06,-118.25,http://www.olacathedral.org/,https://upload.wikimedia.org/wikipedia/commons/d/d2/Interior_of_Cathedral_of_Our_Lady_of_the_Angels_dllu.jpg
Alma Reaves Woods - Watts Branch Library,A library opened in 1960 and of which I have an oustanding debt for a pokemon manga I never returned.,33.94,-118.25,https://www.lapl.org/branches/watts,https://www.lapl.org/sites/default/files/branch/watts-01.jpg
Ayala Skate Park,A skatepark where I got my septum pierced and still couldn't land an olly.,34.00,-117.69,https://cityofchino.org/,https://s3-us-west-1.amazonaws.com/west-coast-skateparks/skatepark_images/photos/000/000/213/original/chino-01.jpg?1459396925
Chino High School Pool,The pool where my rival highschool's water polo team took the fattest L #chinok.,34.02,-117.68,https://www.chino.k12.ca.us/Domain/37,https://s3-us-west-2.amazonaws.com/sportshub2-uploads-prod/files/sites/1329/2019/07/26145653/E003C071-CD62-4236-A39C-2CEF82CF50A5-150x150.jpeg
